system:index,area_sq_m,class,.geo
0,7.617575151587951E7,10,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,1758042.1493905461,20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,8.970918884221956E7,30,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,1.2185840958609996E7,40,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,848074.4748825673,50,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,73316.60760498047,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,3557.477470397949,80,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,82416.11081695557,90,"{""type"":""MultiPoint"",""coordinates"":[]}"
